Date,Closing_Price,Stock
2024-01-24 00:00:00-05:00,52.98346710205078,WMT
2024-01-25 00:00:00-05:00,53.75593185424805,WMT
2024-01-26 00:00:00-05:00,54.22800064086914,WMT
2024-01-29 00:00:00-05:00,54.48218536376953,WMT
2024-01-30 00:00:00-05:00,54.66374969482422,WMT
2024-01-31 00:00:00-05:00,54.551509857177734,WMT
2024-02-01 00:00:00-05:00,55.56166458129883,WMT
2024-02-02 00:00:00-05:00,55.97761154174805,WMT
2024-02-05 00:00:00-05:00,55.67720413208008,WMT
2024-02-06 00:00:00-05:00,56.05683517456055,WMT
2024-02-07 00:00:00-05:00,55.914886474609375,WMT
2024-02-08 00:00:00-05:00,55.91158676147461,WMT
2024-02-09 00:00:00-05:00,55.881874084472656,WMT
2024-02-12 00:00:00-05:00,56.218589782714844,WMT
2024-02-13 00:00:00-05:00,55.83565902709961,WMT
2024-02-14 00:00:00-05:00,55.65739440917969,WMT
2024-02-15 00:00:00-05:00,55.88517379760742,WMT
2024-02-16 00:00:00-05:00,56.2384033203125,WMT
2024-02-20 00:00:00-05:00,58.05403137207031,WMT
2024-02-21 00:00:00-05:00,57.34098434448242,WMT
2024-02-22 00:00:00-05:00,57.90548324584961,WMT
2024-02-23 00:00:00-05:00,57.95499801635742,WMT
2024-02-26 00:00:00-05:00,59.02457046508789,WMT
2024-02-27 00:00:00-05:00,59.01466751098633,WMT
2024-02-28 00:00:00-05:00,59.044376373291016,WMT
2024-02-29 00:00:00-05:00,58.044132232666016,WMT
2024-03-01 00:00:00-05:00,58.19267654418945,WMT
2024-03-04 00:00:00-05:00,58.72746276855469,WMT
2024-03-05 00:00:00-05:00,59.460323333740234,WMT
2024-03-06 00:00:00-05:00,59.985206604003906,WMT
2024-03-07 00:00:00-05:00,59.77722930908203,WMT
2024-03-08 00:00:00-05:00,59.53954315185547,WMT
2024-03-11 00:00:00-04:00,60.074337005615234,WMT
2024-03-12 00:00:00-04:00,60.81709671020508,WMT
2024-03-13 00:00:00-04:00,60.688350677490234,WMT
2024-03-14 00:00:00-04:00,60.63667678833008,WMT
2024-03-15 00:00:00-04:00,60.29881286621094,WMT
2024-03-18 00:00:00-04:00,60.47768020629883,WMT
2024-03-19 00:00:00-04:00,60.48761749267578,WMT
2024-03-20 00:00:00-04:00,60.865230560302734,WMT
2024-03-21 00:00:00-04:00,61.0639762878418,WMT
2024-03-22 00:00:00-04:00,60.48761749267578,WMT
2024-03-25 00:00:00-04:00,60.18950271606445,WMT
2024-03-26 00:00:00-04:00,60.129878997802734,WMT
2024-03-27 00:00:00-04:00,60.33856201171875,WMT
2024-03-28 00:00:00-04:00,59.79201126098633,WMT
2024-04-01 00:00:00-04:00,59.623085021972656,WMT
2024-04-02 00:00:00-04:00,58.788360595703125,WMT
2024-04-03 00:00:00-04:00,59.056663513183594,WMT
2024-04-04 00:00:00-04:00,59.126224517822266,WMT
2024-04-05 00:00:00-04:00,59.47402572631836,WMT
2024-04-08 00:00:00-04:00,59.40446472167969,WMT
2024-04-09 00:00:00-04:00,59.414405822753906,WMT
2024-04-10 00:00:00-04:00,60.23918533325195,WMT
2024-04-11 00:00:00-04:00,59.712520599365234,WMT
2024-04-12 00:00:00-04:00,59.762203216552734,WMT
2024-04-15 00:00:00-04:00,59.553524017333984,WMT
2024-04-16 00:00:00-04:00,59.464088439941406,WMT
2024-04-17 00:00:00-04:00,59.2752799987793,WMT
2024-04-18 00:00:00-04:00,58.88772964477539,WMT
2024-04-19 00:00:00-04:00,59.156036376953125,WMT
2024-04-22 00:00:00-04:00,59.762203216552734,WMT
2024-04-23 00:00:00-04:00,58.71879959106445,WMT
2024-04-24 00:00:00-04:00,59.493900299072266,WMT
2024-04-25 00:00:00-04:00,59.831764221191406,WMT
2024-04-26 00:00:00-04:00,59.78207778930664,WMT
2024-04-29 00:00:00-04:00,59.861576080322266,WMT
2024-04-30 00:00:00-04:00,58.97716522216797,WMT
2024-05-01 00:00:00-04:00,58.48030471801758,WMT
2024-05-02 00:00:00-04:00,59.334903717041016,WMT
2024-05-03 00:00:00-04:00,59.4442138671875,WMT
2024-05-06 00:00:00-04:00,59.493900299072266,WMT
2024-05-07 00:00:00-04:00,60.23918533325195,WMT
2024-05-08 00:00:00-04:00,59.921199798583984,WMT
2024-05-09 00:00:00-04:00,60.268211364746094,WMT
2024-05-10 00:00:00-04:00,60.30809783935547,WMT
2024-05-13 00:00:00-04:00,60.23829650878906,WMT
2024-05-14 00:00:00-04:00,59.68986129760742,WMT
2024-05-15 00:00:00-04:00,59.65994644165039,WMT
2024-05-16 00:00:00-04:00,63.828067779541016,WMT
2024-05-17 00:00:00-04:00,64.46624755859375,WMT
2024-05-20 00:00:00-04:00,63.997581481933594,WMT
2024-05-21 00:00:00-04:00,64.96482849121094,WMT
2024-05-22 00:00:00-04:00,65.06453704833984,WMT
2024-05-23 00:00:00-04:00,64.65570068359375,WMT
2024-05-24 00:00:00-04:00,65.19416809082031,WMT
2024-05-28 00:00:00-04:00,64.85514068603516,WMT
2024-05-29 00:00:00-04:00,64.7354736328125,WMT
2024-05-30 00:00:00-04:00,64.70555877685547,WMT
2024-05-31 00:00:00-04:00,65.57308959960938,WMT
2024-06-03 00:00:00-04:00,65.63291931152344,WMT
2024-06-04 00:00:00-04:00,66.41069793701172,WMT
2024-06-05 00:00:00-04:00,66.89930725097656,WMT
2024-06-06 00:00:00-04:00,66.95913696289062,WMT
2024-06-07 00:00:00-04:00,65.6927490234375,WMT
2024-06-10 00:00:00-04:00,66.7696762084961,WMT
2024-06-11 00:00:00-04:00,66.54033660888672,WMT
2024-06-12 00:00:00-04:00,66.12152099609375,WMT
2024-06-13 00:00:00-04:00,66.51041412353516,WMT
2024-06-14 00:00:00-04:00,66.82950592041016,WMT
2024-06-17 00:00:00-04:00,67.2283706665039,WMT
2024-06-18 00:00:00-04:00,67.4078598022461,WMT
2024-06-20 00:00:00-04:00,67.81669616699219,WMT
2024-06-21 00:00:00-04:00,67.71697998046875,WMT
2024-06-24 00:00:00-04:00,68.70417022705078,WMT
2024-06-25 00:00:00-04:00,67.2283706665039,WMT
2024-06-26 00:00:00-04:00,68.09590148925781,WMT
2024-06-27 00:00:00-04:00,67.68706512451172,WMT
2024-06-28 00:00:00-04:00,67.51754760742188,WMT
2024-07-01 00:00:00-04:00,67.2882080078125,WMT
2024-07-02 00:00:00-04:00,67.87652587890625,WMT
2024-07-03 00:00:00-04:00,68.04603576660156,WMT
2024-07-05 00:00:00-04:00,69.84092712402344,WMT
2024-07-08 00:00:00-04:00,69.48194885253906,WMT
2024-07-09 00:00:00-04:00,69.70132446289062,WMT
2024-07-10 00:00:00-04:00,70.20987701416016,WMT
2024-07-11 00:00:00-04:00,69.60160827636719,WMT
2024-07-12 00:00:00-04:00,69.04319763183594,WMT
2024-07-15 00:00:00-04:00,69.41214752197266,WMT
2024-07-16 00:00:00-04:00,69.79106140136719,WMT
2024-07-17 00:00:00-04:00,70.82810974121094,WMT
2024-07-18 00:00:00-04:00,70.61870574951172,WMT
2024-07-19 00:00:00-04:00,70.54890441894531,WMT
2024-07-22 00:00:00-04:00,70.1799545288086,WMT
2024-07-23 00:00:00-04:00,70.4491958618164,WMT
2024-07-24 00:00:00-04:00,70.39933013916016,WMT
2024-07-25 00:00:00-04:00,69.82097625732422,WMT
2024-07-26 00:00:00-04:00,69.5816650390625,WMT
2024-07-29 00:00:00-04:00,69.422119140625,WMT
2024-07-30 00:00:00-04:00,68.99333953857422,WMT
2024-07-31 00:00:00-04:00,68.44490051269531,WMT
2024-08-01 00:00:00-04:00,69.59163665771484,WMT
2024-08-02 00:00:00-04:00,68.26541137695312,WMT
2024-08-05 00:00:00-04:00,67.39788818359375,WMT
2024-08-06 00:00:00-04:00,67.5474624633789,WMT
2024-08-07 00:00:00-04:00,66.7198257446289,WMT
2024-08-08 00:00:00-04:00,67.46768951416016,WMT
2024-08-09 00:00:00-04:00,67.7568588256836,WMT
2024-08-12 00:00:00-04:00,68.50473022460938,WMT
2024-08-13 00:00:00-04:00,67.93634796142578,WMT
2024-08-14 00:00:00-04:00,68.46485137939453,WMT
2024-08-15 00:00:00-04:00,72.97200012207031,WMT
2024-08-16 00:00:00-04:00,73.44999694824219,WMT
2024-08-19 00:00:00-04:00,73.72000122070312,WMT
2024-08-20 00:00:00-04:00,74.54000091552734,WMT
2024-08-21 00:00:00-04:00,75.23999786376953,WMT
2024-08-22 00:00:00-04:00,75.58000183105469,WMT
2024-08-23 00:00:00-04:00,75.69999694824219,WMT
2024-08-26 00:00:00-04:00,76.02999877929688,WMT
2024-08-27 00:00:00-04:00,76.12999725341797,WMT
2024-08-28 00:00:00-04:00,76.08000183105469,WMT
2024-08-29 00:00:00-04:00,76.41999816894531,WMT
2024-08-30 00:00:00-04:00,77.2300033569336,WMT
2024-09-03 00:00:00-04:00,77.16999816894531,WMT
2024-09-04 00:00:00-04:00,77.23999786376953,WMT
2024-09-05 00:00:00-04:00,76.95999908447266,WMT
2024-09-06 00:00:00-04:00,76.63999938964844,WMT
2024-09-09 00:00:00-04:00,77.33999633789062,WMT
2024-09-10 00:00:00-04:00,78.80999755859375,WMT
2024-09-11 00:00:00-04:00,78.83999633789062,WMT
2024-09-12 00:00:00-04:00,79.66000366210938,WMT
2024-09-13 00:00:00-04:00,80.5999984741211,WMT
2024-09-16 00:00:00-04:00,80.55999755859375,WMT
2024-09-17 00:00:00-04:00,78.5999984741211,WMT
2024-09-18 00:00:00-04:00,79.02999877929688,WMT
2024-09-19 00:00:00-04:00,78.04000091552734,WMT
2024-09-20 00:00:00-04:00,79.05999755859375,WMT
2024-09-23 00:00:00-04:00,80.33000183105469,WMT
2024-09-24 00:00:00-04:00,80.66999816894531,WMT
2024-09-25 00:00:00-04:00,81.4000015258789,WMT
2024-09-26 00:00:00-04:00,79.91999816894531,WMT
2024-09-27 00:00:00-04:00,79.77999877929688,WMT
2024-09-30 00:00:00-04:00,80.75,WMT
2024-10-01 00:00:00-04:00,81.2699966430664,WMT
2024-10-02 00:00:00-04:00,80.43000030517578,WMT
2024-10-03 00:00:00-04:00,80.43000030517578,WMT
2024-10-04 00:00:00-04:00,80.94000244140625,WMT
2024-10-07 00:00:00-04:00,79.0999984741211,WMT
2024-10-08 00:00:00-04:00,79.70999908447266,WMT
2024-10-09 00:00:00-04:00,80.4000015258789,WMT
2024-10-10 00:00:00-04:00,79.61000061035156,WMT
2024-10-11 00:00:00-04:00,80.0999984741211,WMT
2024-10-14 00:00:00-04:00,80.29000091552734,WMT
2024-10-15 00:00:00-04:00,81.6500015258789,WMT
2023-10-17 00:00:00-04:00,85.52540588378906,DIS
2023-10-18 00:00:00-04:00,84.01730346679688,DIS
2023-10-19 00:00:00-04:00,82.59849548339844,DIS
2023-10-20 00:00:00-04:00,82.00318908691406,DIS
2023-10-23 00:00:00-04:00,82.44966125488281,DIS
2023-10-24 00:00:00-04:00,81.91388702392578,DIS
2023-10-25 00:00:00-04:00,79.95930480957031,DIS
2023-10-26 00:00:00-04:00,79.15565490722656,DIS
2023-10-27 00:00:00-04:00,78.70917510986328,DIS
2023-10-30 00:00:00-04:00,80.0486068725586,DIS
2023-10-31 00:00:00-04:00,80.95147705078125,DIS
2023-11-01 00:00:00-04:00,80.43555450439453,DIS
2023-11-02 00:00:00-04:00,82.63818359375,DIS
2023-11-03 00:00:00-04:00,84.40425109863281,DIS
2023-11-06 00:00:00-05:00,83.36246490478516,DIS
2023-11-07 00:00:00-05:00,83.9280014038086,DIS
2023-11-08 00:00:00-05:00,83.83871459960938,DIS
2023-11-09 00:00:00-05:00,89.63300323486328,DIS
2023-11-10 00:00:00-05:00,87.5792007446289,DIS
2023-11-13 00:00:00-05:00,88.74005126953125,DIS
2023-11-14 00:00:00-05:00,90.35729217529297,DIS
2023-11-15 00:00:00-05:00,93.19490814208984,DIS
2023-11-16 00:00:00-05:00,93.77037048339844,DIS
2023-11-17 00:00:00-05:00,93.41319274902344,DIS
2023-11-20 00:00:00-05:00,94.28630065917969,DIS
2023-11-21 00:00:00-05:00,93.7108383178711,DIS
2023-11-22 00:00:00-05:00,94.32598876953125,DIS
2023-11-24 00:00:00-05:00,95.30824279785156,DIS
2023-11-27 00:00:00-05:00,94.42520904541016,DIS
2023-11-28 00:00:00-05:00,91.7761001586914,DIS
2023-11-29 00:00:00-05:00,91.7761001586914,DIS
2023-11-30 00:00:00-05:00,91.9646224975586,DIS
2023-12-01 00:00:00-05:00,91.85547637939453,DIS
2023-12-04 00:00:00-05:00,91.2899398803711,DIS
2023-12-05 00:00:00-05:00,90.0794906616211,DIS
2023-12-06 00:00:00-05:00,90.78392791748047,DIS
2023-12-07 00:00:00-05:00,91.62728118896484,DIS
2023-12-08 00:00:00-05:00,92.39374542236328,DIS
2023-12-11 00:00:00-05:00,91.7765884399414,DIS
2023-12-12 00:00:00-05:00,90.65177917480469,DIS
2023-12-13 00:00:00-05:00,92.40370178222656,DIS
2023-12-14 00:00:00-05:00,93.50859832763672,DIS
2023-12-15 00:00:00-05:00,93.03079986572266,DIS
2023-12-18 00:00:00-05:00,92.43356323242188,DIS
2023-12-19 00:00:00-05:00,93.49864196777344,DIS
2023-12-20 00:00:00-05:00,90.85086059570312,DIS
2023-12-21 00:00:00-05:00,91.597412109375,DIS
2023-12-22 00:00:00-05:00,90.60200500488281,DIS
2023-12-26 00:00:00-05:00,90.5323257446289,DIS
2023-12-27 00:00:00-05:00,89.9649429321289,DIS
2023-12-28 00:00:00-05:00,89.98485565185547,DIS
2023-12-29 00:00:00-05:00,89.87535858154297,DIS
2024-01-02 00:00:00-05:00,90.2934341430664,DIS
2024-01-03 00:00:00-05:00,91.22911834716797,DIS
2024-01-04 00:00:00-05:00,90.14411926269531,DIS
2024-01-05 00:00:00-05:00,90.48255920410156,DIS
2024-01-08 00:00:00-05:00,91.12957763671875,DIS
2024-01-09 00:00:00-05:00,89.25820922851562,DIS
2024-01-10 00:00:00-05:00,88.87995147705078,DIS
2024-01-11 00:00:00-05:00,89.03921508789062,DIS
2024-01-12 00:00:00-05:00,89.9350814819336,DIS
2024-01-16 00:00:00-05:00,92.62268829345703,DIS
2024-01-17 00:00:00-05:00,89.92512512207031,DIS
2024-01-18 00:00:00-05:00,91.78654479980469,DIS
2024-01-19 00:00:00-05:00,92.63263702392578,DIS
2024-01-22 00:00:00-05:00,94.64336395263672,DIS
2024-01-23 00:00:00-05:00,93.3393783569336,DIS
2024-01-24 00:00:00-05:00,93.07061767578125,DIS
2024-01-25 00:00:00-05:00,94.42437744140625,DIS
2024-01-26 00:00:00-05:00,94.92208099365234,DIS
2024-01-29 00:00:00-05:00,97.04229736328125,DIS
2024-01-30 00:00:00-05:00,96.49482727050781,DIS
2024-01-31 00:00:00-05:00,95.6089096069336,DIS
2024-02-01 00:00:00-05:00,96.61426544189453,DIS
2024-02-02 00:00:00-05:00,96.68394470214844,DIS
2024-02-05 00:00:00-05:00,96.2061538696289,DIS
2024-02-06 00:00:00-05:00,98.83403015136719,DIS
2024-02-07 00:00:00-05:00,98.6847152709961,DIS
2024-02-08 00:00:00-05:00,110.0323715209961,DIS
2024-02-09 00:00:00-05:00,107.89224243164062,DIS
2024-02-12 00:00:00-05:00,108.7881088256836,DIS
2024-02-13 00:00:00-05:00,109.9527359008789,DIS
2024-02-14 00:00:00-05:00,111.04768371582031,DIS
2024-02-15 00:00:00-05:00,111.93359375,DIS
2024-02-16 00:00:00-05:00,111.0875015258789,DIS
2024-02-20 00:00:00-05:00,108.93742370605469,DIS
2024-02-21 00:00:00-05:00,107.17554473876953,DIS
2024-02-22 00:00:00-05:00,107.14568328857422,DIS
2024-02-23 00:00:00-05:00,107.24522399902344,DIS
2024-02-26 00:00:00-05:00,107.18550109863281,DIS
2024-02-27 00:00:00-05:00,108.91751098632812,DIS
2024-02-28 00:00:00-05:00,110.29117584228516,DIS
2024-02-29 00:00:00-05:00,111.06759643554688,DIS
2024-03-01 00:00:00-05:00,111.4358901977539,DIS
2024-03-04 00:00:00-05:00,113.16790771484375,DIS
2024-03-05 00:00:00-05:00,112.35166931152344,DIS
2024-03-06 00:00:00-05:00,109.5545654296875,DIS
2024-03-07 00:00:00-05:00,109.67401885986328,DIS
2024-03-08 00:00:00-05:00,109.8133773803711,DIS
2024-03-11 00:00:00-04:00,111.79423522949219,DIS
2024-03-12 00:00:00-04:00,111.94355010986328,DIS
2024-03-13 00:00:00-04:00,111.98336791992188,DIS
2024-03-14 00:00:00-04:00,111.5453872680664,DIS
2024-03-15 00:00:00-04:00,111.4358901977539,DIS
2024-03-18 00:00:00-04:00,113.32716369628906,DIS
2024-03-19 00:00:00-04:00,113.98413848876953,DIS
2024-03-20 00:00:00-04:00,115.92517852783203,DIS
2024-03-21 00:00:00-04:00,116.16407775878906,DIS
2024-03-22 00:00:00-04:00,115.337890625,DIS
2024-03-25 00:00:00-04:00,118.8118667602539,DIS
2024-03-26 00:00:00-04:00,119.3792495727539,DIS
2024-03-27 00:00:00-04:00,120.42442321777344,DIS
2024-03-28 00:00:00-04:00,121.79808807373047,DIS
2024-04-01 00:00:00-04:00,120.97189331054688,DIS
2024-04-02 00:00:00-04:00,122.25597381591797,DIS
2024-04-03 00:00:00-04:00,118.43360900878906,DIS
2024-04-04 00:00:00-04:00,116.55228424072266,DIS
2024-04-05 00:00:00-04:00,117.83635711669922,DIS
2024-04-08 00:00:00-04:00,116.81108856201172,DIS
2024-04-09 00:00:00-04:00,117.4282455444336,DIS
2024-04-10 00:00:00-04:00,116.6518325805664,DIS
2024-04-11 00:00:00-04:00,116.61201477050781,DIS
2024-04-12 00:00:00-04:00,113.48643493652344,DIS
2024-04-15 00:00:00-04:00,112.4312973022461,DIS
2024-04-16 00:00:00-04:00,113.35702514648438,DIS
2024-04-17 00:00:00-04:00,112.42134857177734,DIS
2024-04-18 00:00:00-04:00,111.91368865966797,DIS
2024-04-19 00:00:00-04:00,112.09286499023438,DIS
2024-04-22 00:00:00-04:00,111.4757080078125,DIS
2024-04-23 00:00:00-04:00,113.18780517578125,DIS
2024-04-24 00:00:00-04:00,113.39684295654297,DIS
2024-04-25 00:00:00-04:00,112.25212097167969,DIS
2024-04-26 00:00:00-04:00,112.21231079101562,DIS
2024-04-29 00:00:00-04:00,111.56529998779297,DIS
2024-04-30 00:00:00-04:00,110.58979034423828,DIS
2024-05-01 00:00:00-04:00,109.97264862060547,DIS
2024-05-02 00:00:00-04:00,112.10282135009766,DIS
2024-05-03 00:00:00-04:00,113.13804626464844,DIS
2024-05-06 00:00:00-04:00,115.93513488769531,DIS
2024-05-07 00:00:00-04:00,104.90601348876953,DIS
2024-05-08 00:00:00-04:00,104.9557876586914,DIS
2024-05-09 00:00:00-04:00,105.31414031982422,DIS
2024-05-10 00:00:00-04:00,105.30418395996094,DIS
2024-05-13 00:00:00-04:00,105.34400177001953,DIS
2024-05-14 00:00:00-04:00,104.86620330810547,DIS
2024-05-15 00:00:00-04:00,102.29804229736328,DIS
2024-05-16 00:00:00-04:00,102.89529418945312,DIS
2024-05-17 00:00:00-04:00,102.77584838867188,DIS
2024-05-20 00:00:00-04:00,102.42745208740234,DIS
2024-05-21 00:00:00-04:00,102.53694915771484,DIS
2024-05-22 00:00:00-04:00,102.5468978881836,DIS
2024-05-23 00:00:00-04:00,100.19774627685547,DIS
2024-05-24 00:00:00-04:00,101.29268646240234,DIS
2024-05-28 00:00:00-04:00,101.96956634521484,DIS
2024-05-29 00:00:00-04:00,100.4167251586914,DIS
2024-05-30 00:00:00-04:00,101.23296356201172,DIS
2024-05-31 00:00:00-04:00,103.43281555175781,DIS
2024-06-03 00:00:00-04:00,102.29804229736328,DIS
2024-06-04 00:00:00-04:00,102.85547637939453,DIS
2024-06-05 00:00:00-04:00,101.03388214111328,DIS
2024-06-06 00:00:00-04:00,100.74520874023438,DIS
2024-06-07 00:00:00-04:00,101.07369995117188,DIS
2024-06-10 00:00:00-04:00,102.2681884765625,DIS
2024-06-11 00:00:00-04:00,100.40677642822266,DIS
2024-06-12 00:00:00-04:00,100.33709716796875,DIS
2024-06-13 00:00:00-04:00,99.63035583496094,DIS
2024-06-14 00:00:00-04:00,99.51091003417969,DIS
2024-06-17 00:00:00-04:00,101.05378723144531,DIS
2024-06-18 00:00:00-04:00,101.03388214111328,DIS
2024-06-20 00:00:00-04:00,101.372314453125,DIS
2024-06-21 00:00:00-04:00,101.80033874511719,DIS
2024-06-24 00:00:00-04:00,101.51168060302734,DIS
2024-06-25 00:00:00-04:00,101.73066711425781,DIS
2024-06-26 00:00:00-04:00,101.71076202392578,DIS
2024-06-27 00:00:00-04:00,101.7008056640625,DIS
2024-06-28 00:00:00-04:00,98.83403015136719,DIS
2024-07-01 00:00:00-04:00,97.58977508544922,DIS
2024-07-02 00:00:00-04:00,97.54000091552734,DIS
2024-07-03 00:00:00-04:00,98.15715026855469,DIS
2024-07-05 00:00:00-04:00,97.54000091552734,DIS
2024-07-08 00:00:00-04:00,97.37000274658203,DIS
2024-07-09 00:00:00-04:00,97.05000305175781,DIS
2024-07-10 00:00:00-04:00,96.97000122070312,DIS
2024-07-11 00:00:00-04:00,96.5999984741211,DIS
2024-07-12 00:00:00-04:00,97.12999725341797,DIS
2024-07-15 00:00:00-04:00,96.87000274658203,DIS
2024-07-16 00:00:00-04:00,98.47000122070312,DIS
2024-07-17 00:00:00-04:00,97.30999755859375,DIS
2024-07-18 00:00:00-04:00,96.79000091552734,DIS
2024-07-19 00:00:00-04:00,95.73999786376953,DIS
2024-07-22 00:00:00-04:00,94.12999725341797,DIS
2024-07-23 00:00:00-04:00,90.94000244140625,DIS
2024-07-24 00:00:00-04:00,89.80000305175781,DIS
2024-07-25 00:00:00-04:00,89.20999908447266,DIS
2024-07-26 00:00:00-04:00,89.93000030517578,DIS
2024-07-29 00:00:00-04:00,92.13999938964844,DIS
2024-07-30 00:00:00-04:00,93.79000091552734,DIS
2024-07-31 00:00:00-04:00,93.69000244140625,DIS
2024-08-01 00:00:00-04:00,93.05000305175781,DIS
2024-08-02 00:00:00-04:00,89.56999969482422,DIS
2024-08-05 00:00:00-04:00,87.77999877929688,DIS
2024-08-06 00:00:00-04:00,89.97000122070312,DIS
2024-08-07 00:00:00-04:00,85.95999908447266,DIS
2024-08-08 00:00:00-04:00,85.95999908447266,DIS
2024-08-09 00:00:00-04:00,86.20999908447266,DIS
2024-08-12 00:00:00-04:00,85.94999694824219,DIS
2024-08-13 00:00:00-04:00,85.5999984741211,DIS
2024-08-14 00:00:00-04:00,86.30000305175781,DIS
2024-08-15 00:00:00-04:00,88.79000091552734,DIS
2024-08-16 00:00:00-04:00,89.30000305175781,DIS
2024-08-19 00:00:00-04:00,90.81999969482422,DIS
2024-08-20 00:00:00-04:00,89.73999786376953,DIS
2024-08-21 00:00:00-04:00,90.72000122070312,DIS
2024-08-22 00:00:00-04:00,89.91999816894531,DIS
2024-08-23 00:00:00-04:00,90.55999755859375,DIS
2024-08-26 00:00:00-04:00,91.77999877929688,DIS
2024-08-27 00:00:00-04:00,90.9000015258789,DIS
2024-08-28 00:00:00-04:00,89.48999786376953,DIS
2024-08-29 00:00:00-04:00,89.80999755859375,DIS
2024-08-30 00:00:00-04:00,90.37999725341797,DIS
2024-09-03 00:00:00-04:00,89.12999725341797,DIS
2024-09-04 00:00:00-04:00,89.25,DIS
2024-09-05 00:00:00-04:00,88.6500015258789,DIS
2024-09-06 00:00:00-04:00,87.94000244140625,DIS
2024-09-09 00:00:00-04:00,88.33999633789062,DIS
2024-09-10 00:00:00-04:00,88.4000015258789,DIS
2024-09-11 00:00:00-04:00,88.31999969482422,DIS
2024-09-12 00:00:00-04:00,89.30000305175781,DIS
2024-09-13 00:00:00-04:00,90.55000305175781,DIS
2024-09-16 00:00:00-04:00,91.8499984741211,DIS
2024-09-17 00:00:00-04:00,92.86000061035156,DIS
2024-09-18 00:00:00-04:00,93.58000183105469,DIS
2024-09-19 00:00:00-04:00,93.44999694824219,DIS
2024-09-20 00:00:00-04:00,93.75,DIS
2024-09-23 00:00:00-04:00,92.97000122070312,DIS
2024-09-24 00:00:00-04:00,93.69000244140625,DIS
2024-09-25 00:00:00-04:00,93.91999816894531,DIS
2024-09-26 00:00:00-04:00,95.19999694824219,DIS
2024-09-27 00:00:00-04:00,96.01000213623047,DIS
2024-09-30 00:00:00-04:00,96.19000244140625,DIS
2024-10-01 00:00:00-04:00,94.05000305175781,DIS
2024-10-02 00:00:00-04:00,94.1500015258789,DIS
2024-10-03 00:00:00-04:00,93.62999725341797,DIS
2024-10-04 00:00:00-04:00,95.1500015258789,DIS
2024-10-07 00:00:00-04:00,92.38999938964844,DIS
2024-10-08 00:00:00-04:00,92.51000213623047,DIS
2024-10-09 00:00:00-04:00,93.5999984741211,DIS
2024-10-10 00:00:00-04:00,92.98999786376953,DIS
2024-10-11 00:00:00-04:00,94.12999725341797,DIS
2024-10-14 00:00:00-04:00,94.97000122070312,DIS
2024-10-15 00:00:00-04:00,94.22000122070312,DIS
2023-10-17 00:00:00-04:00,10.920000076293945,WBD
2023-10-18 00:00:00-04:00,10.579999923706055,WBD
2023-10-19 00:00:00-04:00,10.390000343322754,WBD
2023-10-20 00:00:00-04:00,10.329999923706055,WBD
2023-10-23 00:00:00-04:00,10.140000343322754,WBD
2023-10-24 00:00:00-04:00,10.079999923706055,WBD
2023-10-25 00:00:00-04:00,9.729999542236328,WBD
2023-10-26 00:00:00-04:00,9.800000190734863,WBD
2023-10-27 00:00:00-04:00,9.550000190734863,WBD
2023-10-30 00:00:00-04:00,9.850000381469727,WBD
2023-10-31 00:00:00-04:00,9.9399995803833,WBD
2023-11-01 00:00:00-04:00,10.079999923706055,WBD
2023-11-02 00:00:00-04:00,11.079999923706055,WBD
2023-11-03 00:00:00-04:00,11.770000457763672,WBD
2023-11-06 00:00:00-05:00,11.449999809265137,WBD
2023-11-07 00:00:00-05:00,11.609999656677246,WBD
2023-11-08 00:00:00-05:00,9.399999618530273,WBD
2023-11-09 00:00:00-05:00,9.640000343322754,WBD
2023-11-10 00:00:00-05:00,10.130000114440918,WBD
2023-11-13 00:00:00-05:00,9.890000343322754,WBD
2023-11-14 00:00:00-05:00,10.4399995803833,WBD
2023-11-15 00:00:00-05:00,10.5600004196167,WBD
2023-11-16 00:00:00-05:00,10.319999694824219,WBD
2023-11-17 00:00:00-05:00,10.710000038146973,WBD
2023-11-20 00:00:00-05:00,10.739999771118164,WBD
2023-11-21 00:00:00-05:00,10.579999923706055,WBD
2023-11-22 00:00:00-05:00,10.65999984741211,WBD
2023-11-24 00:00:00-05:00,10.850000381469727,WBD
2023-11-27 00:00:00-05:00,10.779999732971191,WBD
2023-11-28 00:00:00-05:00,10.619999885559082,WBD
2023-11-29 00:00:00-05:00,10.779999732971191,WBD
2023-11-30 00:00:00-05:00,10.449999809265137,WBD
2023-12-01 00:00:00-05:00,11.329999923706055,WBD
2023-12-04 00:00:00-05:00,11.390000343322754,WBD
2023-12-05 00:00:00-05:00,10.869999885559082,WBD
2023-12-06 00:00:00-05:00,10.920000076293945,WBD
2023-12-07 00:00:00-05:00,10.819999694824219,WBD
2023-12-08 00:00:00-05:00,11.470000267028809,WBD
2023-12-11 00:00:00-05:00,11.430000305175781,WBD
2023-12-12 00:00:00-05:00,11.229999542236328,WBD
2023-12-13 00:00:00-05:00,11.880000114440918,WBD
2023-12-14 00:00:00-05:00,12.489999771118164,WBD
2023-12-15 00:00:00-05:00,12.260000228881836,WBD
2023-12-18 00:00:00-05:00,11.970000267028809,WBD
2023-12-19 00:00:00-05:00,12.359999656677246,WBD
2023-12-20 00:00:00-05:00,11.65999984741211,WBD
2023-12-21 00:00:00-05:00,11.489999771118164,WBD
